first_name,last_name,dob,country_id
Alastair,Cook,25/12/1984,247
Nick,Compton,26/06/1983,247
Jonathon,Trott,22/04/1981,214
Kevin,Petersen,27/06/1980,214
Ian,Bell,11/04/1982,247
Jonny,Bairstow,26/09/1989,247
Matt,Prior,26/02/1982,214
Stuart,Broad,24/06/1986,247
Jimmy,Anderson,30/07/1982,247
Graeham,Swann,24/03/1979,247
Stephen,Finn,04/04/1989,247
Graeme,Smith,01/02/1981,214
Alviro,Petersen,25/11/1980,214
Hashim,Amla,31/03/1983,214
Jacques,Kallis,16/10/1975,214
AB,"de Villiers",17/02/1984,214
Jacques,Rudolph,04/05/1981,214
Vernon,Philander,24/05/1985,214
Dale,Steyn,27/04/1983,214
Rory,Kleinveldt,15/03/1983,214
Morne,Morkel,06/10/1984,214
"Jean-Paul",Duminy,14/04/1984,214
